Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T007_001,SE_T007_002,SE_T007_003,SE_T007_004,SE_T007_005,SE_T007_006,SE_T007_007,SE_T007_008,SE_T007_009,SE_T007_010,SE_T007_011,SE_T007_012,SE_T007_013,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T066_001,SE_T066_002,SE_T066_003,SE_T101_001,SE_T101_002,SE_T101_003,SE_T101_004,SE_T101_005,SE_T101_006,SF3_T031_001,SF3_T031_002,SF3_T031_003,SF3_T031_004,SF3_T031_005,SF3_T031_006,SF3_T031_007,SF3_T031_008,SF3_T031_009,SF3_T031_010,SF3_T031_011,SF3_T031_012,SF3_T031_013,SF3_T031_014,SF3_T031_015,SF3_T031_016,SF3_T031_017,SF3_T031_018,SF3_T031_019
29189215005,Census Tract 2150.05,"Census Tract 2150.05, St. Louis County, Missouri",0,29,189,215005,4405.531311,4405.531311,222.3303503,204.7264809,236.0222487,158.4348244,334.4735182,760.2263591,491.6043523,472.0444974,560.7158395,624.6113654,296.0058036,43.68367587,4405.531311,4197.544854,139.5269647,2.607980649,47.59564684,18.25586454,1965.113419,925.1811352,1039.932284,4408.791287,3879.371215,2497.141471,1363.973879,18.25586454,529.4200717,4182.548965,609.6154766,561.3678346,48.247642,9.127932271,9.127932271,0,39.11970973,39.11970973,0,3572.933489,3172.608459,400.3250296,48.247642,48.247642,0,352.0773876,348.8174118,3.259975811
29189215102,Census Tract 2151.02,"Census Tract 2151.02, St. Louis County, Missouri",0,29,189,215102,5296.326337,5296.326337,283.2335221,360.243177,500.8893535,370.6066553,490.5381691,807.2010165,834.7128604,748.342366,589.7330713,204.6312436,85.69007464,17.24143922,5296.326337,5043.453654,103.1510041,3.153643164,113.3046472,33.26338819,1754.569708,1394.230819,360.3388894,5298.128796,5049.312305,2911.135041,2125.848028,12.32923533,248.8164908,5018.939171,1186.497747,1104.422245,82.07550195,23.65847067,23.5048275,0.153643174,58.41703128,58.41703128,0,3832.441425,3583.249162,249.1922629,76.14134905,75.98770587,0.153643174,173.0509139,158.5241373,14.52677655
29189215103,Census Tract 2151.03,"Census Tract 2151.03, St. Louis County, Missouri",0,29,189,215103,3026.999948,3026.999948,138.9999976,174.999997,262.9999955,208.9999964,258.9999956,340.9999942,459.9999921,506.9999913,360.9999938,151.9999974,96.99999834,63.99999891,3026.999948,2956.99995,23.99999959,4.999999915,31.99999945,8.999999846,990.9999831,675.9999885,314.9999946,3010.999949,2858.999951,1570.999973,1278.999978,8.999999846,151.9999974,2873.999951,682.9999883,650.9999889,31.99999945,13.99999976,8.999999846,4.999999915,17.99999969,17.99999969,0,2190.999963,2056.999965,133.9999977,29.99999949,24.99999957,4.999999915,103.9999982,88.99999848,14.99999974
29189215105,Census Tract 2151.05,"Census Tract 2151.05, St. Louis County, Missouri",0,29,189,215105,1998.996678,1998.996678,78.99986873,129.999784,176.9997059,129.999784,191.999681,243.9995946,293.9995115,325.9994583,220.9996328,92.99984547,76.99987205,32.99994517,1998.996678,1909.996826,49.99991692,0,26.99995514,11.99998006,737.9987737,588.9990213,148.9997524,2063.99657,1983.996703,914.9984796,1056.998244,11.99998006,79.99986707,1981.996707,457.999239,432.9992805,24.99995846,0,0,0,24.99995846,13.99997674,10.99998172,1523.997468,1436.997612,86.99985544,0,0,0,86.99985544,80.99986541,5.99999003
29189215141,Census Tract 2151.41,"Census Tract 2151.41, St. Louis County, Missouri",0,29,189,215141,6365.865439,6365.865439,336.5185854,397.1585681,543.7607242,327.1893573,1148.161431,1565.311202,937.5874251,601.7352131,347.1805604,108.6188701,37.31691244,15.32658904,6365.865439,5924.05985,149.9340232,3.331867182,253.2219059,35.31779213,2605.520137,1150.160551,1455.359585,6322.551165,5950.048414,3420.494849,2511.561482,17.99208278,372.502751,6002.691916,1197.473065,1155.491539,41.9815265,0,0,0,41.9815265,37.98328588,3.998240619,4805.21885,4466.034771,339.1840792,41.9815265,41.9815265,0,297.2025527,267.215748,29.98680464
29189215142,Census Tract 2151.42,"Census Tract 2151.42, St. Louis County, Missouri",0,29,189,215142,3187.134841,3187.134841,168.4814294,198.8414493,272.2392997,163.8106571,574.8386193,783.6888664,469.412616,301.2648133,173.8194548,54.38113462,18.6830892,7.673411634,3187.134841,2965.94041,75.06598337,1.668132964,126.7781053,17.68220942,1304.479978,575.8394991,728.6404786,3165.449112,2978.951847,1712.505301,1257.438628,9.007918005,186.4972654,3005.308348,599.5269872,578.5085119,21.01847534,0,0,0,21.01847534,19.01671579,2.001759557,2405.78136,2235.965425,169.8159357,21.01847534,21.01847534,0,148.7974604,133.7842637,15.01319667
29189215143,Census Tract 2151.43,"Census Tract 2151.43, St. Louis County, Missouri",0,29,189,215143,3459.152222,3459.152222,254.364471,299.3726615,331.0829776,207.9923958,375.7501971,880.0465141,579.3099681,315.057334,141.1620523,53.87344023,17.38952818,3.750682548,3459.152222,3310.488805,79.78724692,1.022913422,60.3518919,7.501365095,1163.052561,928.123445,234.9291159,3451.309886,3351.746313,2271.208768,1072.354238,8.183307377,99.56357308,3194.899588,847.9952269,828.2189008,19.77632616,3.068740266,3.068740266,0,16.70758589,13.63884563,3.068740266,2346.904361,2253.478269,93.42609255,20.79923958,20.79923958,0,72.62685297,68.87617042,3.750682548
29189215144,Census Tract 2151.44,"Census Tract 2151.44, St. Louis County, Missouri",0,29,189,215144,6590.61886,6590.61886,484.6329886,570.3857427,630.8024557,396.2816663,715.9055677,1676.726198,1103.741887,600.2692782,268.9518194,102.643448,33.13174587,7.146062835,6590.61886,6307.374915,152.0162458,1.948926228,114.9866474,14.29212567,2215.929121,1768.325731,447.6033903,6575.677092,6385.981606,4327.265868,2043.124329,15.59140982,189.6954862,6087.146251,1615.659843,1577.980602,37.6792404,5.846778683,5.846778683,0,31.83246172,25.98568304,5.846778683,4471.486409,4293.48448,178.0019288,39.62816663,39.62816663,0,138.3737622,131.2276993,7.146062835
29189215201,Census Tract 2152.01,"Census Tract 2152.01, St. Louis County, Missouri",0,29,189,215201,6532.999999,6532.999999,358,528.9999999,666.9999999,398.9999999,606.9999999,969.9999999,1124,835.9999999,554.9999999,279,129,76.99999999,6532.999999,6085.999999,145,4.999999999,268,29,2106,1469,636.9999999,6517.999999,6062.999999,3920,2121,22,454.9999999,6137.999999,1566,1396,170,38,38,0,132,126,5.999999999,4571.999999,4236.999999,335,39,39,0,296,273,23
29189215202,Census Tract 2152.02,"Census Tract 2152.02, St. Louis County, Missouri",0,29,189,215202,6443.999937,6443.999937,299.9999971,421.9999959,612.999994,471.9999954,800.9999922,938.9999908,988.9999903,949.9999907,614.999994,240.9999976,83.99999918,17.99999982,6443.999937,6089.999941,202.999998,10.99999989,133.9999987,5.999999941,2162.999979,1429.999986,732.9999928,6430.999937,6126.99994,3674.999964,2432.999976,18.99999981,303.999997,6147.99994,1537.999985,1441.999986,95.99999906,5.999999941,5.999999941,0,89.99999912,85.99999916,3.999999961,4609.999955,4285.999958,323.9999968,13.99999986,13.99999986,0,309.999997,234.9999977,74.99999927
29189215231,Census Tract 2152.31,"Census Tract 2152.31, St. Louis County, Missouri",0,29,189,215231,3789.30792,3789.30792,254.7943688,301.0516798,408.7326333,279.4396575,280.9562906,472.8103838,629.4027564,575.1831213,358.6837395,156.5923725,57.25290133,14.4080149,3789.30792,3629.303123,32.22845439,3.412424583,109.5767449,14.78717319,1166.670049,993.7738701,172.8961789,3796.891086,3602.382884,2019.776195,1559.098876,23.50781379,194.5082012,3544.371667,978.2283804,932.3502276,45.87815272,8.7206406,8.7206406,0,37.15751212,37.15751212,0,2566.143286,2415.238288,150.9049982,14.02885662,14.02885662,0,136.8761416,134.2220336,2.654108009
29189215232,Census Tract 2152.32,"Census Tract 2152.32, St. Louis County, Missouri",0,29,189,215232,6204.492902,6204.492902,417.1922384,492.9324959,669.2458824,457.5456543,460.0289414,774.1647637,1030.56416,941.7866452,587.297407,256.3993965,93.74408927,23.59122776,6204.492902,5942.506109,52.76985158,5.587396049,179.4174954,24.21204955,1910.268627,1627.173894,283.0947332,6216.909338,5898.427763,3307.117639,2552.819173,38.49095056,318.4815748,5803.44203,1601.720201,1526.600765,75.11943577,14.27890101,14.27890101,0,60.84053476,60.84053476,0,4201.721829,3954.634759,247.0870697,22.97040598,22.97040598,0,224.1166638,219.7709113,4.345752483
29189215301,Census Tract 2153.01,"Census Tract 2153.01, St. Louis County, Missouri",0,29,189,215301,4267.000026,4267.000026,128.0000008,220.0000013,355.0000022,298.0000018,360.0000022,435.0000027,592.0000036,765.0000047,585.0000036,354.0000022,150.0000009,25.00000015,4267.000026,4147.000025,38.00000023,2.000000012,69.00000042,11.00000007,1629.00001,1359.000008,270.0000017,4286.000026,4054.000025,2720.000017,1308.000008,26.00000016,232.0000014,4153.000025,913.0000056,881.0000054,32.0000002,5.000000031,5.000000031,0,27.00000017,17.0000001,10.00000006,3240.00002,3067.000019,173.0000011,18.00000011,18.00000011,0,155.0000009,132.0000008,23.00000014
29189215302,Census Tract 2153.02,"Census Tract 2153.02, St. Louis County, Missouri",0,29,189,215302,3462.999996,3462.999996,131.9999999,177.9999998,303.9999997,270.9999997,319.9999997,303.9999997,425.9999995,600.9999994,507.9999995,280.9999997,121.9999999,15.99999998,3462.999996,3333.999996,39.99999996,0.999999999,77.99999992,9.999999989,1093.999999,1042.999999,50.99999995,3432.999996,3162.999997,2195.999998,960.999999,5.999999994,269.9999997,3286.999996,735.9999992,711.9999992,23.99999997,0,0,0,23.99999997,23.99999997,0,2550.999997,2376.999997,173.9999998,56.99999994,48.99999995,7.999999991,116.9999999,116.9999999,0
29189215400,Census Tract 2154,"Census Tract 2154, St. Louis County, Missouri",0,29,189,215400,5684.801733,5684.801733,203.3533041,323.0871469,548.0484179,373.7875079,409.1279848,444.3289919,777.4045175,876.4980895,902.3776776,553.883237,219.7788484,53.12600967,5684.801733,5609.452157,25.93177415,0.013689694,44.34276082,5.06135141,1984.23932,1908.408032,75.83128814,5684.815423,5448.074996,3567.777972,1850.243778,30.0532455,236.7404268,5481.489498,1203.66093,1166.640893,37.02003714,23.93307885,23.93307885,0,13.08695829,13.08695829,0,4277.828569,4041.813695,236.0148731,98.94298536,90.96529241,7.97769295,137.0718877,131.0475489,6.024338794
29189215500,Census Tract 2155,"Census Tract 2155, St. Louis County, Missouri",0,29,189,215500,4985.868963,4985.868963,276.1707833,286.0340256,370.857909,263.3485684,326.4733189,656.8919346,657.8782588,711.139767,704.2354975,493.1621131,200.2238179,39.45296905,4985.868963,4617.970027,288.006674,1.972648452,67.07004738,10.84956649,1837.522033,1687.600751,149.9212824,4987.841612,4642.628132,3269.66481,1353.236838,19.72648452,345.2134791,4715.616125,865.9926705,848.2388345,17.75383607,0,0,0,17.75383607,17.75383607,0,3849.623455,3608.960343,240.6631112,31.56237524,31.56237524,0,209.1007359,203.1827906,5.917945357
29189215600,Census Tract 2156,"Census Tract 2156, St. Louis County, Missouri",0,29,189,215600,5158.867836,5158.867836,352.333906,384.0741848,472.3915746,336.4329435,542.915874,830.7049123,625.2357383,563.7295943,534.9613921,358.2824237,132.9933737,24.81191906,5158.867836,3040.253873,2017.389146,9.925986001,84.35055959,6.948272032,1890.662795,1110.627846,780.0349489,5119.175894,4787.734539,3535.260645,1218.733016,33.74087848,331.441355,4768.826585,1230.603684,1160.143122,70.46056202,0.002909555,0.002909555,0,70.45765247,63.5115626,6.946089866,3538.222902,3178.001161,360.2217409,14.89020647,14.88957,0.000636465,345.3315344,311.5933836,33.73815078
29189215700,Census Tract 2157,"Census Tract 2157, St. Louis County, Missouri",0,29,189,215700,7873.219724,7873.219724,523.2151338,690.1046211,745.8789122,462.1275474,691.6449703,1228.038679,1111.388776,727.3881268,771.1731222,587.7938658,286.2991921,48.16677692,7873.219724,2281.948982,5524.282031,6.16331602,37.46185348,23.36354177,2784.914334,2247.605294,537.3090397,7872.924623,7440.921349,4749.744165,2679.492392,11.68479144,432.0032744,7349.750804,1919.442342,1855.778937,63.66340494,16.00000002,16.00000002,0,47.66340492,30.60949494,17.05390998,5430.308462,5134.676831,295.6316304,39.45117232,39.45117232,0,256.1804581,187.8797417,68.30071641
29189215800,Census Tract 2158,"Census Tract 2158, St. Louis County, Missouri",0,29,189,215800,7529.475878,7529.475878,373.8097919,291.2172467,313.4529864,237.8112646,528.4033055,1207.23785,673.6066326,666.9487701,881.4032227,1191.748354,947.4225811,216.4138721,7529.475878,6075.981249,1352.651705,2.991684569,75.87645047,21.97478949,3644.616965,1775.868119,1868.748845,7529.481407,6310.279761,3686.304413,2582.016975,41.95837382,1219.201646,7155.590996,852.4878238,790.5306778,61.95714604,3.981864023,3.981864023,0,57.97528201,40.03422167,17.94106034,6303.103173,5353.659282,949.4438908,103.6918868,96.72408215,6.967804599,845.7520041,708.3239179,137.4280862
29189215900,Census Tract 2159,"Census Tract 2159, St. Louis County, Missouri",0,29,189,215900,9129.449247,9129.449247,591.7537889,678.8067402,839.8068905,602.5150448,1040.156243,1476.517725,1172.947766,1006.896699,825.9969035,577.6809046,255.296959,61.0735829,9129.449247,2727.396105,6306.997342,4.013385945,52.01566851,39.02674535,3054.240513,2554.786825,499.4536874,9129.302293,8882.25013,5475.631722,3376.607269,30.01113874,247.0521632,8537.493093,2122.252441,2049.223298,73.02914288,53.02886875,44.02886875,8.999999998,20.00027414,7.00014149,13.00013265,6415.240653,6113.979428,301.2612249,106.075724,94.07572397,12,195.1855009,173.1742118,22.01128907
29189216000,Census Tract 2160,"Census Tract 2160, St. Louis County, Missouri",0,29,189,216000,2362.999999,2362.999999,161,176,258.9999999,179,274.9999999,328.9999999,304.9999999,229.9999999,213,138,74.99999998,22.99999999,2362.999999,445.9999999,1904,3.999999999,0,8.999999998,833.9999998,588.9999999,244.9999999,2356.999999,2344.999999,1607,737.9999998,0,12,2165.999999,585.9999999,575.9999999,9.999999998,6.999999998,6.999999998,0,2.999999999,2.999999999,0,1580,1562,18,12,12,0,5.999999999,5.999999999,0
29189216100,Census Tract 2161,"Census Tract 2161, St. Louis County, Missouri",0,29,189,216100,6862.836568,6862.836568,443.3356956,489.6396461,439.3949339,248.2679896,1307.347707,1471.87451,639.3885921,468.9506469,417.7207443,468.9506469,353.6833661,114.2820904,6862.836568,4430.401385,2062.98877,6.896333043,267.9717982,94.57828174,2903.356211,750.7151113,2152.6411,6868.747711,5965.328082,3171.328009,2753.607265,40.39280782,903.4196287,6445.115824,1259.073376,1155.62838,103.4449956,30.54090348,30.54090348,0,72.90409217,25.6149513,47.28914087,5186.042448,4451.090384,734.9520643,58.12623565,58.12623565,0,676.8258287,427.5726487,249.25318
29189216200,Census Tract 2162,"Census Tract 2162, St. Louis County, Missouri",0,29,189,216200,9009.725315,9009.725315,611.788609,599.7272265,629.6785147,403.8214869,945.9796789,1820.584967,1141.460906,783.9142913,769.1871086,733.6805379,442.7513683,127.1506197,9009.725315,7581.620043,1204.105807,12.98753541,146.0291621,64.98276735,3519.944788,2321.105601,1198.839187,9009.728855,8274.752108,5160.565895,3068.17989,46.00632304,734.9767469,8418.91893,1621.308095,1527.313682,93.99441344,45.95095587,45.95095587,0,48.04345757,47.99171803,0.051739538,6797.610835,6229.824389,567.7864457,79.04560703,62.06330233,16.98230469,488.7408387,467.4451088,21.29572991
29189216300,Census Tract 2163,"Census Tract 2163, St. Louis County, Missouri",0,29,189,216300,5668.58006,5668.58006,162.1321475,181.7697525,237.9957629,156.3645542,2848.572371,853.025369,363.7063628,266.3859516,214.7122343,206.4494328,146.8735263,30.59259527,5668.58006,5176.514004,224.0966496,4.093724344,200.5978769,63.27780516,1315.889621,517.1268404,798.7627802,5660.672487,5202.312073,1736.254733,3374.579874,91.47746503,458.3604146,5517.800113,590.2777987,540.8592373,49.41856139,8.425342851,8.425342851,0,40.99321854,40.32151738,0.671701164,4927.522314,4400.629954,526.8923598,166.6500016,160.6563497,5.993651887,360.2423583,355.7029914,4.539366866
29189216400,Census Tract 2164,"Census Tract 2164, St. Louis County, Missouri",0,29,189,216400,5590.207244,5590.207244,164.9650197,230.946098,346.9934032,270.6370396,571.4916818,1067.871408,580.8007402,632.2362357,519.2125829,589.1558173,506.6969599,109.2002576,5590.207244,5454.957109,37.89692513,1.020498777,72.23021722,24.10249394,2658.548869,1283.6614,1374.887468,5590.207244,5312.049851,3277.1396,1998.837717,36.07253423,278.1573932,5425.275338,884.5576189,832.4093969,52.14822206,7.072534145,7.072534145,0,45.07568792,45.07568792,0,4540.717719,4272.823656,267.8940627,30.12456956,30.09776348,0.026806089,237.7694932,193.7363796,44.03311354
29189216500,Census Tract 2165,"Census Tract 2165, St. Louis County, Missouri",0,29,189,216500,3432.283242,3432.283242,92.36406699,96.40277628,159.7961049,169.0131449,358.1624953,537.6516721,308.9109157,368.8729753,462.2087115,434.411688,361.0231235,83.46556756,3432.283242,3201.341857,172.7505865,1.005115663,42.17128802,15.01439502,1624.797686,723.7216999,901.0759863,3433.278418,3279.294564,2110.971391,1138.245512,30.07766119,153.9838538,3323.99638,440.0589724,390.9873014,49.07167095,0.079850994,0.079850994,0,48.99181995,43.95630892,5.035511028,2883.937407,2724.880432,159.0569752,33.46007859,33.4146872,0.045391388,125.5968966,112.185757,13.41113953
29189216600,Census Tract 2166,"Census Tract 2166, St. Louis County, Missouri",0,29,189,216600,2895.903718,2895.903718,108.7968839,137.597237,176.7583631,119.4853282,386.4983566,484.1179773,270.1578435,348.1395475,355.4234753,290.260662,176.5836413,42.08440203,2895.903718,2764.725345,52.78979855,1.002790321,53.15290284,24.23288141,1275.037408,773.0232455,502.0141629,2895.908249,2745.128565,1829.290921,908.7743471,7.063296746,150.7796841,2787.089756,429.916227,396.6824245,33.2338025,6.095187204,6.040806015,0.054381189,27.1386153,27.10374624,0.034869055,2357.173529,2220.561937,136.611592,17.12814662,17.07376543,0.054381189,119.4834454,91.34852146,28.13492395
29189216700,Census Tract 2167,"Census Tract 2167, St. Louis County, Missouri",0,29,189,216700,4528.923657,4528.923657,283.9952128,243.995887,274.9953645,206.9965107,498.9915886,839.9858405,401.9932237,469.9920774,463.9921786,455.9923134,305.9948419,81.99861777,4528.923657,2918.950796,1545.97394,10.99981458,25.99956173,26.99954487,1899.967973,1230.97925,668.988723,4528.923657,4384.926084,3004.949346,1368.976923,10.99981458,143.9975727,4244.928444,724.987779,698.9882173,25.99956173,9.999831435,9.999831435,0,15.9997303,15.9997303,0,3519.940665,3309.944205,209.9964601,33.99942688,33.99942688,0,175.9970333,168.9971512,6.999882004
29189216800,Census Tract 2168,"Census Tract 2168, St. Louis County, Missouri",0,29,189,216800,4104.894036,4104.894036,203.1018708,177.086487,211.1042408,160.0820807,523.2710833,862.3903066,373.1391639,325.1806554,449.2183794,443.2052162,300.0917358,77.02281655,4104.894036,3997.832856,46.0395084,5.000605729,38.01724931,18.00381742,1797.854927,983.4586777,814.3962494,4104.894036,3999.811337,2843.373681,1140.432007,16.00564904,105.0826994,3901.792166,520.2664874,491.2572232,29.00926414,7.000168623,7.000168623,0,22.00909552,22.00909552,0,3381.525678,3250.421693,131.103985,12.00057321,12.00057321,0,119.1034118,114.091106,5.012305807
29189216900,Census Tract 2169,"Census Tract 2169, St. Louis County, Missouri",0,29,189,216900,2822.999979,2822.999979,162.9999988,115.9999991,120.9999991,79.9999994,538.999996,603.9999955,202.9999985,250.9999981,274.999998,256.9999981,176.9999987,36.99999972,2822.999979,2566.999981,202.9999985,8.999999933,30.99999977,12.9999999,1480.999989,489.9999963,990.9999926,2822.999979,2748.99998,1912.999986,824.9999939,10.99999992,73.99999945,2682.99998,355.9999973,348.9999974,6.999999948,0,0,0,6.999999948,6.999999948,0,2326.999983,2209.999984,116.9999991,13.9999999,13.9999999,0,102.9999992,82.99999938,19.99999985
29189217000,Census Tract 2170,"Census Tract 2170, St. Louis County, Missouri",0,29,189,217000,5182.000041,5182.000041,314.0000025,260.000002,291.0000023,196.0000015,919.0000072,1089.000009,483.0000038,450.0000035,477.0000038,407.0000032,254.000002,42.00000033,5182.000041,4780.000038,318.0000025,5.000000039,55.00000043,24.00000019,2437.000019,927.0000073,1510.000012,5145.00004,5035.00004,3940.000031,1089.000009,6.000000047,110.0000009,4816.000038,730.0000057,690.0000054,40.00000031,0,0,0,40.00000031,40.00000031,0,4086.000032,3923.000031,163.0000013,27.00000021,27.00000021,0,136.0000011,128.000001,8.000000063
29189217200,Census Tract 2172,"Census Tract 2172, St. Louis County, Missouri",0,29,189,217200,2954.999979,2954.999979,203.9999986,144.999999,146.999999,120.9999991,496.9999965,633.9999955,278.999998,261.9999982,271.9999981,235.9999983,136.999999,20.99999985,2954.999979,2529.999982,337.9999976,3.999999972,56.9999996,25.99999982,1316.999991,776.9999945,539.9999962,2991.999979,2879.99998,1929.999986,949.9999933,0,111.9999992,2822.99998,439.9999969,424.999997,14.99999989,14.99999989,14.99999989,0,0,0,0,2382.999983,2285.999984,96.99999932,51.99999963,51.99999963,0,44.99999968,44.99999968,0
29189217300,Census Tract 2173,"Census Tract 2173, St. Louis County, Missouri",0,29,189,217300,3154.344825,3154.344825,218.8851447,170.9103184,218.8851447,164.9134652,281.8521041,499.7377732,323.8300771,327.8279792,324.8295526,424.7771073,170.9103184,26.98583976,3154.344825,2824.517894,288.8484329,0.999475546,27.9853153,11.99370656,1244.347055,1037.455617,206.8914381,3154.344825,3011.419822,2036.931164,957.4975735,16.99108429,142.9250031,2937.458631,555.7084038,511.7314798,43.97692405,12.9931821,12.9931821,0,30.98374194,24.98688866,5.996853279,2381.750227,2282.802148,98.9480791,23.98741312,23.98741312,0,74.96066599,63.96643497,10.99423101
29189217400,Census Tract 2174,"Census Tract 2174, St. Louis County, Missouri",0,29,189,217400,4512.751496,4512.751496,300.3179749,223.4924464,283.3564946,175.6012079,594.6495449,817.1442572,435.0120832,426.032476,551.7469771,456.9622342,217.5060416,30.92975821,4512.751496,3629.756786,721.3617802,0.997734136,60.86178228,99.77341358,1930.615553,1091.521145,839.0944082,4514.746964,4204.451648,2739.777937,1440.728092,23.94561926,310.2953162,4204.451648,715.3753753,622.5861007,92.78927463,38.91163129,14.96601204,23.94561926,53.87764333,39.90936543,13.9682779,3489.076273,3242.635941,246.4403315,50.88444092,26.93882167,23.94561926,195.5558906,138.6850449,56.87084574
29189217500,Census Tract 2175,"Census Tract 2175, St. Louis County, Missouri",0,29,189,217500,5925.000022,5925.000022,233.0000009,364.0000014,518.000002,398.0000015,462.0000017,512.0000019,691.0000026,939.0000036,962.0000036,612.0000023,186.0000007,48.00000018,5925.000022,5813.000022,27.0000001,0,72.00000027,13.00000005,2009.000008,1955.000007,54.0000002,5922.000022,5683.000022,3835.000015,1831.000007,17.00000006,239.0000009,5690.000022,1306.000005,1248.000005,58.00000022,12.00000005,12.00000005,0,46.00000017,38.00000014,8.00000003,4384.000017,4113.000016,271.000001,44.00000017,38.00000014,6.000000023,227.0000009,205.0000008,22.00000008
29189217600,Census Tract 2176,"Census Tract 2176, St. Louis County, Missouri",0,29,189,217600,7785.999957,7785.999957,348.9999981,440.9999976,683.9999963,552.999997,675.9999963,761.9999958,879.9999952,1252.999993,1329.999993,565.9999969,234.9999987,56.99999969,7785.999957,7625.999958,31.99999982,4.999999973,61.99999966,60.99999967,2591.999986,2497.999986,93.99999948,7841.999957,7606.999958,4960.999973,2614.999986,30.99999983,234.9999987,7479.999959,1731.999991,1709.999991,21.99999988,5.999999967,5.999999967,0,15.99999991,15.99999991,0,5747.999968,5604.999969,142.9999992,20.99999988,20.99999988,0,121.9999993,119.9999993,1.999999989
29189217701,Census Tract 2177.01,"Census Tract 2177.01, St. Louis County, Missouri",0,29,189,217701,4361.999958,4361.999958,201.9999981,328.9999969,471.9999955,377.9999964,377.9999964,317.999997,734.999993,700.9999933,515.9999951,211.999998,92.99999911,27.99999973,4361.999958,4153.99996,12.99999988,0.99999999,168.9999984,24.99999976,1341.999987,1256.999988,84.99999919,4347.999958,4196.99996,2516.999976,1670.999984,8.999999914,150.9999986,4159.99996,1161.999989,1134.999989,26.99999974,0,0,0,26.99999974,26.99999974,0,2997.999971,2844.999973,152.9999985,22.99999978,22.99999978,0,129.9999988,117.9999989,11.99999989
29189217702,Census Tract 2177.02,"Census Tract 2177.02, St. Louis County, Missouri",0,29,189,217702,7231.000155,7231.000155,460.0000098,601.0000129,740.0000158,475.0000102,440.0000094,900.0000193,1142.000024,828.0000177,477.0000102,312.0000067,500.0000107,356.0000076,7231.000155,7038.000151,92.00000197,2.000000043,83.00000178,16.00000034,1897.000041,1751.000037,146.0000031,7242.000155,6858.000147,3932.000084,2863.000061,63.00000135,384.0000082,6765.000145,1815.000039,1785.000038,30.00000064,12.00000026,12.00000026,0,18.00000039,12.00000026,6.000000128,4950.000106,4671.0001,279.000006,38.00000081,38.00000081,0,241.0000052,229.0000049,12.00000026
29189217802,Census Tract 2178.02,"Census Tract 2178.02, St. Louis County, Missouri",0,29,189,217802,8694.000002,8694.000002,398.0000001,655.0000001,1087,823.0000002,725.0000001,848.0000002,1569,1373,767.0000002,319.0000001,103,27.00000001,8694.000002,8575.000002,27.00000001,5.000000001,75.00000001,12,2559.000001,2331,228,8669.000002,8483.000002,3979.000001,4431.000001,73.00000001,186,8282.000002,2625.000001,2550.000001,75.00000001,34.00000001,34.00000001,0,41.00000001,41.00000001,0,5657.000001,5386.000001,271.0000001,118,118,0,153,153,0
29189217806,Census Tract 2178.06,"Census Tract 2178.06, St. Louis County, Missouri",0,29,189,217806,5945.659519,5945.659519,353.4447472,410.3553421,532.1639838,402.3678902,695.9067481,950.5067779,770.7891098,838.6824511,539.1530043,290.5435634,128.7976621,32.94823915,5945.659519,5844.817939,31.94980766,18.9701983,39.93725957,9.984314894,2010.84102,1517.615864,493.2251557,5980.604621,5872.77402,4083.584791,1783.19864,5.990588936,107.8306009,5628.158305,1368.849572,1351.876237,16.97333532,3.993725957,3.993725957,0,12.97960936,12.97960936,0,4259.308734,4134.504797,124.8039362,14.97647234,14.97647234,0,109.8274638,109.8274638,0
29189217807,Census Tract 2178.07,"Census Tract 2178.07, St. Louis County, Missouri",0,29,189,217807,7124.000043,7124.000043,430.0000026,587.0000036,734.0000045,541.0000033,652.000004,1005.000006,1229.000007,941.0000057,668.0000041,231.0000014,84.00000051,22.00000013,7124.000043,6987.000042,44.00000027,6.000000036,63.00000038,24.00000015,2309.000014,1747.000011,562.0000034,7137.000043,7011.000043,3887.000024,3094.000019,30.00000018,126.0000008,6699.000041,1871.000011,1763.000011,108.0000007,41.00000025,34.00000021,7.000000043,67.00000041,67.00000041,0,4828.000029,4648.000028,180.0000011,43.00000026,43.00000026,0,137.0000008,130.0000008,7.000000043
29189217841,Census Tract 2178.41,"Census Tract 2178.41, St. Louis County, Missouri",0,29,189,217841,3592.503674,3592.503674,278.9473441,380.7502615,412.3569434,224.18693,200.2981588,571.1253922,739.4493495,334.0752777,213.1613433,142.9651078,73.50391148,21.68365389,3592.503674,3474.162376,36.38443618,3.307676017,63.94840299,14.7007823,1106.233868,875.7991053,230.4347625,3592.503674,3451.008644,1654.573047,1777.692099,18.74349743,141.4950296,3309.881134,1015.456537,956.2858883,59.17064874,22.05117344,18.74349743,3.307676017,37.1194753,27.5639668,9.555508492,2294.424597,2148.886852,145.5377447,25.35884946,25.35884946,0,120.1788953,105.1105934,15.06830185
