Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T007_001,SE_T007_002,SE_T007_003,SE_T007_004,SE_T007_005,SE_T007_006,SE_T007_007,SE_T007_008,SE_T007_009,SE_T007_010,SE_T007_011,SE_T007_012,SE_T007_013,SE_T011_001,SE_T011_002,SE_T011_003,SE_T011_004,SE_T011_005,SE_T011_006,SE_T053_001,SE_T053_002,SE_T053_003,SE_T082_001,SE_T082_002,SE_T082_003,SE_T082_004,SE_T082_005,RC1990SF3_RC1990SF3_005_P031_001,RC1990SF3_RC1990SF3_005_P031_002,RC1990SF3_RC1990SF3_005_P031_003,RC1990SF3_RC1990SF3_005_P031_004,RC1990SF3_RC1990SF3_005_P031_005,RC1990SF3_RC1990SF3_005_P031_006,RC1990SF3_RC1990SF3_005_P031_007,RC1990SF3_RC1990SF3_005_P031_008,RC1990SF3_RC1990SF3_005_P031_009,RC1990SF3_RC1990SF3_005_P031_010,RC1990SF3_RC1990SF3_005_P031_011,RC1990SF3_RC1990SF3_005_P031_012,RC1990SF3_RC1990SF3_005_P031_013,RC1990SF3_RC1990SF3_005_P031_014,RC1990SF3_RC1990SF3_005_P031_015,RC1990SF3_RC1990SF3_005_P031_016,RC1990SF3_RC1990SF3_005_P031_017,RC1990SF3_RC1990SF3_005_P031_018,RC1990SF3_RC1990SF3_005_P031_019,RC1990SF3_RC1990SF3_005_P031_020,RC1990SF3_RC1990SF3_005_P031_021,RC1990SF3_RC1990SF3_005_P031_022,RC1990SF3_RC1990SF3_005_P031_023,RC1990SF3_RC1990SF3_005_P031_024,RC1990SF3_RC1990SF3_005_P031_025,RC1990SF3_RC1990SF3_005_P031_026,RC1990SF3_RC1990SF3_005_P031_027
29189215102,Census Tract 2151.02,"Census Tract 2151.02, St. Louis County, Missouri",0,29,189,215102,4980.999984,4980.999984,264.9999991,295.999999,286.9999991,192.9999994,440.9999986,915.999997,834.9999973,669.9999978,520.9999983,395.9999987,124.9999996,35.99999988,4980.999984,4552.999985,220.9999993,9.999999968,181.9999994,14.99999995,1984.999994,1272.999996,711.9999977,5069.999984,4780.999985,288.9999991,150.9999995,137.9999996,4775.999985,4376.999986,6.999999977,6.999999977,0,0,0,34.99999989,30.9999999,68.99999978,0,21.99999993,9.999999968,27.99999991,0,6.999999977,25.99999992,0,0,0,5.999999981,78.99999974,0,71.99999977,0,0,0
29189215103,Census Tract 2151.03,"Census Tract 2151.03, St. Louis County, Missouri",0,29,189,215103,2710.999954,2710.999954,137.9999976,146.9999975,155.9999973,93.9999984,166.9999971,382.9999935,395.9999932,395.9999932,383.9999934,251.9999957,120.9999979,76.99999869,2710.999954,2563.999956,36.99999937,0,95.99999836,13.99999976,1063.999982,789.9999865,273.9999953,2696.999954,2537.999957,158.9999973,107.9999982,50.99999913,2609.999955,2380.999959,41.99999928,15.99999973,0,0,0,6.999999881,14.99999974,27.99999952,14.99999974,31.99999945,12.99999978,3.999999932,0,15.99999973,14.99999974,0,0,0,5.999999898,0,0,13.99999976,0,5.999999898,0
29189215105,Census Tract 2151.05,"Census Tract 2151.05, St. Louis County, Missouri",0,29,189,215105,2369.996062,2369.996062,97.99983716,130.9997823,108.9998189,89.99985045,194.999676,413.9993121,405.9993254,346.9994234,249.9995846,179.9997009,98.9998355,50.99991526,2369.996062,2243.996271,61.99989698,0.999998338,57.99990362,4.999991692,1062.998234,672.9988817,389.999352,2429.995962,2283.996205,145.9997574,130.9997823,14.99997508,2352.99609,2199.996344,5.99999003,7.999986707,0,0,0,0,12.9999784,5.99999003,0,18.99996843,0,0,6.999988368,0,0,0,0,0,0,0,0,0,0,0,93.99984381
29189215141,Census Tract 2151.41,"Census Tract 2151.41, St. Louis County, Missouri",0,29,189,215141,7373.422075,7373.422075,429.8108665,373.1691244,387.82934,257.8865199,979.5689516,1839.190685,1236.789098,882.2784299,563.7519273,309.1972745,99.95601547,13.99384217,7373.422075,6706.382265,227.8997153,6.663734365,418.4825181,13.99384217,3335.865423,1856.516394,1479.349029,7515.359617,7025.575141,489.7844758,262.551134,227.2333418,7094.211605,6327.882153,47.97888743,19.99120309,15.32658904,0,0,15.99296248,21.9903234,23.32307028,0,234.5634496,12.66109529,56.6417421,5.997360928,5.997360928,5.330987492,4.664614055,0,94.62502798,5.330987492,61.30635616,0,20.65757653,0,82.63030612,31.31955151
29189215142,Census Tract 2151.42,"Census Tract 2151.42, St. Louis County, Missouri",0,29,189,215142,3691.578249,3691.578249,215.1891523,186.830892,194.170677,129.1134914,490.4310914,920.8093961,619.2109562,441.7216088,282.2480975,154.802739,50.04398892,7.006158448,3691.578249,3357.61803,114.1002947,3.336265928,209.5175003,7.006158448,1670.134723,929.4836875,740.651036,3762.640713,3517.425168,245.2155457,131.4488776,113.7666681,3551.788707,3168.118125,24.02111468,10.00879778,7.673411634,0,0,8.007038227,11.00967756,11.67693075,0,117.4365607,6.338905263,28.35826039,3.002639335,3.002639335,2.669012742,2.335386149,0,47.37497617,2.669012742,30.69364654,0,10.34242438,0,41.3696975,15.68044986
29189215143,Census Tract 2151.43,"Census Tract 2151.43, St. Louis County, Missouri",0,29,189,215143,3245.825702,3245.825702,230.6153998,206.1770515,192.75317,118.7497208,302.8978385,786.1575719,589.6181789,446.7743119,239.9088562,93.27876619,31.66659221,7.228243874,3245.825702,3082.329709,80.54328889,5.851435517,68.84041785,8.260850142,1217.786992,982.3527627,235.4342291,3159.775179,3048.942107,110.8330727,47.84409041,62.98898233,2926.750365,2746.38847,30.28978385,0,0,0,0,0,15.48909402,5.851435517,0,38.89483609,0,0,0,8.949254321,0,0,0,63.33318442,0,0,0,6.884041785,0,6.539839696,4.130425071
29189215144,Census Tract 2151.44,"Census Tract 2151.44, St. Louis County, Missouri",0,29,189,215144,6184.174246,6184.174246,439.3845965,392.8229452,367.2468269,226.2502773,577.1021566,1497.842415,1123.381812,851.2256809,457.0911399,177.7212323,60.33340728,13.77175601,6184.174246,5872.670241,153.4567098,11.14856439,131.159581,15.73914972,2320.212989,1871.647221,448.5657671,6020.22477,5809.057844,211.1669255,91.15590882,120.0110166,5576.249588,5232.611486,57.71021566,0,0,0,0,0,29.51090573,11.14856439,0,74.10516329,0,0,0,17.05074553,0,0,0,120.6668146,0,0,0,13.1159581,0,12.4601602,7.869574862
29189215201,Census Tract 2152.01,"Census Tract 2152.01, St. Louis County, Missouri",0,29,189,215201,6232.999999,6232.999999,280,317,434.9999999,300,670.9999999,870.9999999,945.9999999,1049,612.9999999,387,223,141,6232.999999,5718.999999,207,5.999999999,292,8.999999999,2208,1536,671.9999999,6311.999999,5883.999999,427.9999999,193,235,5952.999999,5356.999999,31,15,0,0,7.999999999,20,51.99999999,66.99999999,0,150,0,0,0,0,6.999999999,0,76.99999999,30,0,35,0,22,0,0,81.99999999
29189215202,Census Tract 2152.02,"Census Tract 2152.02, St. Louis County, Missouri",0,29,189,215202,6407.999937,6407.999937,282.9999972,400.9999961,434.9999958,265.9999974,748.9999927,811.9999921,1023.99999,981.9999904,815.999992,476.9999953,128.9999987,33.99999967,6407.999937,5930.999942,119.9999988,8.999999912,336.9999967,10.99999989,2372.999977,1683.999984,688.9999933,6214.999939,5889.999943,324.9999968,154.9999985,169.9999983,5965.999942,5452.999947,19.9999998,5.999999941,0,0,0,103.999999,23.99999977,78.99999923,0,53.99999947,7.999999922,12.99999987,0,0,32.99999968,0,0,0,0,87.99999914,0,53.99999947,0,0,29.99999971
29189215231,Census Tract 2152.31,"Census Tract 2152.31, St. Louis County, Missouri",0,29,189,215231,4583.265373,4583.265373,241.9029871,324.9386519,384.0873447,220.670123,326.4552851,411.0075831,827.3233821,676.0392257,535.7506595,348.825624,189.9583018,96.30620489,4583.265373,4281.076218,63.31943392,4.92905773,227.8741305,6.066532591,1559.857193,1309.991881,249.8653111,4639.759958,4344.395652,295.3643055,192.2332515,103.1310541,4401.648553,4050.54798,21.23286407,10.61643203,2.654108009,0,14.02885662,33.36592925,46.6364693,25.78276351,6.066532591,37.15751212,0,12.13306518,0,0,0,17.06212291,38.29498698,43.603203,0,0,0,26.92023837,0,4.549899444,10.99559032
29189215232,Census Tract 2152.32,"Census Tract 2152.32, St. Louis County, Missouri",0,29,189,215232,7504.493716,7504.493716,396.0842977,532.0442683,628.8924664,361.3182779,534.5275554,672.9708131,1354.633131,1106.92524,877.2211797,571.1560406,311.0317134,157.6887329,7504.493716,7009.698755,103.6772378,8.070683182,373.1138917,9.933148532,2554.060816,2144.939261,409.1215552,7596.996162,7113.375993,483.6201692,314.7566441,168.863525,7207.120082,6632.239111,34.76601986,17.38300993,4.345752483,0,22.97040598,54.63231693,76.36107934,42.21588126,9.933148532,60.84053476,0,19.86629706,0,0,0,27.93698025,62.70300011,71.39450507,0,0,0,44.07834661,0,7.449861399,18.00383171
29189215301,Census Tract 2153.01,"Census Tract 2153.01, St. Louis County, Missouri",0,29,189,215301,4247.000026,4247.000026,204.0000012,216.0000013,206.0000013,124.0000008,253.0000015,404.0000025,591.0000036,562.0000034,725.0000044,595.0000036,314.0000019,53.00000032,4247.000026,4033.000025,112.0000007,3.000000018,97.00000059,2.000000012,1933.000012,1697.00001,236.0000014,4270.000026,4033.000025,237.0000014,207.0000013,30.00000018,4075.000025,3865.000024,17.0000001,57.00000035,0,0,0,0,12.00000007,6.000000037,0,30.00000018,23.00000014,6.000000037,0,0,0,0,5.000000031,35.00000021,0,0,0,12.00000007,0,0,7.000000043
29189215302,Census Tract 2153.02,"Census Tract 2153.02, St. Louis County, Missouri",0,29,189,215302,3141.999997,3141.999997,157.9999998,145.9999998,166.9999998,122.9999999,222.9999998,286.9999997,423.9999995,510.9999995,519.9999994,367.9999996,176.9999998,37.99999996,3141.999997,2946.999997,68.99999993,2.999999997,115.9999999,6.999999993,1173.999999,1111.999999,61.99999993,3050.999997,2913.999997,136.9999999,119.9999999,16.99999998,2963.999997,2785.999997,52.99999994,3.999999996,14.99999998,0,6.999999993,0,9.999999989,0.999999999,0,11.99999999,0,0,0,0,14.99999998,0,12.99999999,6.999999993,0,0,0,31.99999997,0,6.999999993,1.999999998
29189215400,Census Tract 2154,"Census Tract 2154, St. Louis County, Missouri",0,29,189,215400,5276.930016,5276.930016,264.2025986,349.1998284,361.0561362,227.6691485,335.7331456,323.074294,804.5192195,869.0124069,734.1752646,650.8968789,298.1215726,59.26952253,5276.930016,5185.18126,22.22464908,2.998524333,66.49113553,0.034447382,2003.34527,1963.262137,40.08313256,5279.620277,5092.73859,186.8816873,128.1546709,58.72701635,5015.142099,4719.516119,0.110231623,0.303136964,0,0,47.8661577,0.103342147,0.041336859,110.1686519,0,23.17699891,0,0.585605499,0,0,0.179126388,33.90519504,48.86336932,15.9553859,0,7.118270861,0,0,0,0,7.249170913
29189215500,Census Tract 2155,"Census Tract 2155, St. Louis County, Missouri",0,29,189,215500,4696.724965,4696.724965,278.964218,312.7178956,296.833812,187.6307373,240.2467642,427.8775016,828.9506121,638.3416091,607.5661971,534.1023105,280.9497284,62.54357911,4696.724965,4264.876442,328.6019792,0.992755224,97.29001196,4.96377612,1860.42329,1688.676636,171.7466538,4796.993243,4451.514425,345.478818,217.4133941,128.0654239,4478.318816,4125.890711,15.88408358,43.68122986,0,0,0,14.89132836,5.956531344,68.50011046,0,34.74643284,0,84.38419404,0,0,25.81163583,0,0,0,0,19.85510448,0,0,0,0,38.71745374
29189215600,Census Tract 2156,"Census Tract 2156, St. Louis County, Missouri",0,29,189,215600,4957.274855,4957.274855,365.9524849,366.9442619,414.9188888,214.959418,441.9321776,842.9058153,725.8772047,526.9169666,447.9419398,393.9522772,182.9765152,31.99690496,4957.274855,2431.996905,2381.307971,9.998964607,116.9743292,16.99668504,2030.686941,1045.914083,984.7728575,4904.277515,4618.346933,285.9305814,143.9673421,141.9632394,4542.324688,4235.396581,9.999328302,0,0,0,0,0.004455256,12.99820846,17.99528129,0,45.99389153,0.000727389,115.963731,0,0,0,0,0,56.98354203,16.99532119,0.000636465,0,0.001091083,8.997186028,0,20.994707
29189215700,Census Tract 2157,"Census Tract 2157, St. Louis County, Missouri",0,29,189,215700,6794.550186,6794.550186,393.1144347,454.1147475,474.1297553,301.0672227,658.1381974,991.2635752,1030.226994,949.1647741,593.1400733,528.1231895,331.0572176,91.0100053,6794.550186,1396.760395,5327.744768,6.003126626,54.0365815,10.00531526,2648.63502,2037.327047,611.3079727,6789.533615,6505.444194,284.0894217,205.0450236,79.04439808,6390.420431,6078.324444,25.00312665,55.00000008,0,0,22.00000003,9.000000013,9.004064615,20.00562794,0,98.01438258,0,27.0362688,0,0,0,0,5.000000007,8.01782173,12.00531527,0,0,0,0.002813956,0,22.00656593
29189215800,Census Tract 2158,"Census Tract 2158, St. Louis County, Missouri",0,29,189,215800,7498.868795,7498.868795,526.1538076,375.9506652,271.6371836,149.9809086,504.9469474,1537.545256,1161.434321,608.166026,626.0846419,689.7571526,730.096556,317.1153298,7498.868795,5635.750808,1695.189644,5.996831462,144.9647654,16.96674593,3786.786957,1827.338351,1959.448607,7491.936892,6815.559979,676.3769125,496.6206926,179.7562199,7010.715659,6400.189456,68.76445134,78.65101883,0.05307563,17.91693505,0.159872688,5.977623612,60.7206269,52.0368524,11.94462337,77.7589071,8.958467527,17.99046149,0,0.033775401,0.00920734,15.96522239,0.024784539,39.93142787,0,6.027739006,0,18.04238654,0,0,129.5587434
29189215900,Census Tract 2159,"Census Tract 2159, St. Louis County, Missouri",0,29,189,215900,8431.514062,8431.514062,597.7461463,615.6284506,599.7172775,380.4663414,808.8260905,1286.341287,1326.290211,972.7572496,867.6639813,614.65954,294.333101,67.08438559,8431.514062,1887.651484,6450.815943,7.00666202,56.01998605,30.01998606,2951.00013,2425.460506,525.5396236,8502.340849,8304.285332,198.0555168,132.0555168,65.99999998,7922.676868,7456.492552,18.0333101,28.01110336,0,7.999999998,0.01110337,0,18.03553078,78.0577375,0,198.0355307,0,8.999999998,0,0,0,0,0,23.99999999,0,0,0,9.999999997,0,7.999999998,66.99999998
29189216000,Census Tract 2160,"Census Tract 2160, St. Louis County, Missouri",0,29,189,216000,2045,2045,140,183,172,80.99999998,230.9999999,314.9999999,288.9999999,211,188,138,67.99999998,28.99999999,2045,229.9999999,1796,5.999999999,1,12,773.9999998,509.9999999,263.9999999,1974,1948,25.99999999,11,15,1815,1762,0,0,0,0,0,0,6.999999998,0,0,34.99999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
29189216100,Census Tract 2161,"Census Tract 2161, St. Louis County, Missouri",0,29,189,216100,6847.553199,6847.553199,526.8897333,476.9006798,405.9151105,234.9508179,1391.704871,1363.711913,907.8082285,456.9028535,351.9251359,328.9298714,254.9453573,146.9686266,6847.553199,3783.18999,2588.463889,11.99742214,430.9089182,32.99297935,3001.362226,791.8318468,2209.530379,6954.522133,6052.710287,901.8118456,219.9542456,681.8576,6388.643722,5525.823498,74.98539482,28.99377016,0,4.99892589,0,56.98775515,0,36.99205159,0,67.98539211,86.98131049,83.98195495,0,0,49.9892589,0,7.998281424,228.9549143,0,22.99505909,0,20.99548874,0,0,89.98066602
29189216200,Census Tract 2162,"Census Tract 2162, St. Louis County, Missouri",0,29,189,216200,8481.409862,8481.409862,683.6091677,548.6254471,504.558132,289.7381948,702.5505652,1652.401592,1606.980718,932.3222626,614.8469419,472.1556201,364.3791076,109.2421122,8481.409862,6756.694846,1475.888804,8.993623151,192.8845465,46.94804269,3383.607422,2145.99964,1237.607782,8363.586802,7919.404054,444.1827482,234.2794295,209.9033187,7698.007813,7102.150564,56.00154285,0.10284469,0,0.023428325,26.95743974,0.007816388,14.05733048,93.91954102,0.015618883,277.6633259,7.999103715,7.012433544,0,0,1.20E-05,0.020825178,0,27.00950268,10.98266063,44.93688494,0,13.00293635,0,0,16.14400173
29189216300,Census Tract 2163,"Census Tract 2163, St. Louis County, Missouri",0,29,189,216300,5869.783081,5869.783081,186.8021505,226.7598297,195.7926283,111.8815019,3246.561439,674.2858373,504.4657005,294.6878844,190.7979184,128.8635156,70.92488066,37.95979528,5869.783081,5203.48878,213.773584,9.989419811,420.5545741,21.97672359,1299.623517,534.4339599,765.1895576,5805.850794,5427.251784,378.5990109,174.8148467,203.7841642,5622.04547,4994.709906,39.95767925,0,7.991535849,0,8.99047783,88.90583632,0,102.8910241,0,114.8783278,0,0,0,0,3.995767925,6.992593868,24.97354953,127.8645736,0,0,0,51.94498302,0,0,47.9492151
29189216400,Census Tract 2164,"Census Tract 2164, St. Louis County, Missouri",0,29,189,216400,5269.374765,5269.374765,263.0781773,291.8653794,283.796023,174.4571222,473.1081273,1023.605596,875.5346633,574.4706724,490.9694146,347.7440059,331.5737675,139.1718151,5269.374765,5029.655678,55.32659166,8.014186558,166.3042228,10.07408526,2543.334144,1281.38428,1261.949864,5269.188763,4900.488893,368.6998701,154.3688503,214.3310198,4997.138959,4598.199494,53.08827193,14.00000004,0,11.00000003,0.042559601,0,0.022067941,85.14817072,0,84.43820651,0.012610252,0.011033971,22.00000007,0,0,0,0,83.04255985,0.017339097,0.070932668,0,7.020491681,0,0,39.02522062
29189216500,Census Tract 2165,"Census Tract 2165, St. Louis County, Missouri",0,29,189,216500,3299.69116,3299.69116,102.991998,120.6407572,163.11869,125.523875,248.4144206,522.495684,521.5803878,362.6869773,365.3575012,364.343997,285.8792404,116.6576319,3299.69116,2964.840618,196.7682539,5.004078979,124.0653085,9.012901043,1588.50273,869.3388338,719.1638959,3299.673586,3012.293654,287.3799321,175.1629422,112.2169899,3228.67625,2974.053285,16.15141569,0.261766626,10.94692441,0.059636297,32.97397019,0.019888838,0.202104813,52.22666922,0.039757531,22.21611982,0.029818149,9.016267888,0,6.966224623,1.75E-05,8.108757464,5.111846636,24.0611228,0,9.991066215,0,25.9341849,0,0,30.30540572
29189216600,Census Tract 2166,"Census Tract 2166, St. Louis County, Missouri",0,29,189,216600,2595.428188,2595.428188,106.7933405,149.5936061,166.4156097,85.1930766,310.9692165,405.6433545,377.8070144,293.0096194,265.0582522,248.059745,157.7167168,29.16863658,2595.428188,2399.770244,102.2825689,2.020224837,80.30179866,11.05335236,1160.304354,655.0053094,505.2990449,2557.389669,2413.929138,143.4605309,89.25232569,54.20820521,2457.602622,2284.037672,35.12359446,0,0,0,28.99999968,0.018355718,0.006293389,12.07703989,0,28.16079005,0,0,0.018483426,0,0,0,0.001573347,11.00262212,0.00576894,0.132302019,0,0,6.999999922,22.99999975,28.01812675
29189216700,Census Tract 2167,"Census Tract 2167, St. Louis County, Missouri",0,29,189,216700,4294.927601,4294.927601,294.9950273,242.9959039,219.9962916,125.9978761,343.9942014,1031.982604,644.9891276,351.9940665,388.9934428,360.9939148,210.9964433,76.99870205,4294.927601,2833.952229,1384.976654,5.999898861,52.9991066,16.99971344,1907.967838,1214.979519,692.9883184,4332.926961,4205.929102,126.9978592,73.99875262,52.9991066,4021.932203,3815.935676,25.99956173,0,0,6.999882004,10.99981458,0,6.999882004,31.99946059,0,70.99880319,0,0,14.99974715,0,0,0,13.99976401,0,4.999915717,0,0,7.999865148,0,0,9.999831435
29189216800,Census Tract 2168,"Census Tract 2168, St. Louis County, Missouri",0,29,189,216800,3571.76905,3571.76905,212.0982739,188.0856297,152.0600256,71.03952834,318.1995448,872.4418738,543.2512702,278.1257122,243.142726,315.1645289,270.1119882,108.0479486,3571.76905,3402.622965,100.0973136,5.003883592,54.03871797,10.00617039,1666.847496,903.4474804,763.4000156,3571.786081,3427.720058,144.0660227,61.03570986,83.03031287,3372.700986,3188.587402,26.01430733,0,0,0.000117992,0.011112383,0,0.003480136,11.00053949,0,28.03103605,0.004202679,0,5.003194761,8.004202751,17.0033623,36.00000032,0.000235984,35.01933264,8.43E-05,0,0,0.013163154,0,0,18.00521194
29189216900,Census Tract 2169,"Census Tract 2169, St. Louis County, Missouri",0,29,189,216900,2698.99998,2698.99998,230.9999983,174.9999987,137.999999,68.99999949,304.9999977,772.9999942,376.9999972,176.9999987,140.9999989,169.9999987,108.9999992,33.99999975,2698.99998,2060.999985,545.9999959,1.999999985,78.99999941,10.99999992,1369.99999,463.9999965,905.9999932,2698.99998,2545.999981,152.9999989,23.99999982,128.999999,2464.999982,2292.999983,14.99999989,0,0,5.999999955,9.999999925,0,0,13.9999999,0,39.9999997,0,0,0,0,9.999999925,11.99999991,0,38.99999971,5.999999955,0,0,0,0,7.99999994,11.99999991
29189217000,Census Tract 2170,"Census Tract 2170, St. Louis County, Missouri",0,29,189,217000,4625.000036,4625.000036,328.0000026,240.0000019,236.0000019,131.000001,493.0000039,1162.000009,740.0000058,383.000003,336.0000026,296.0000023,213.0000017,67.00000053,4625.000036,4016.000032,488.0000038,25.0000002,77.00000061,19.00000015,2307.000018,949.0000075,1358.000011,4685.000037,4556.000036,129.000001,62.00000049,67.00000053,4362.000034,4128.000032,40.00000031,0,0,0,13.0000001,0,15.00000012,37.00000029,0,30.00000024,6.000000047,0,0,0,0,7.000000055,0,0,0,0,0,9.000000071,0,32.00000025,45.00000035
29189217200,Census Tract 2172,"Census Tract 2172, St. Louis County, Missouri",0,29,189,217200,2637.999981,2637.999981,184.9999987,120.9999991,143.999999,58.99999959,270.9999981,696.9999951,385.9999973,229.9999984,215.9999985,179.9999987,111.9999992,36.99999974,2637.999981,2154.999985,390.9999973,1.999999986,83.99999941,5.999999958,1206.999992,693.9999951,512.9999964,2577.999982,2432.999983,144.999999,36.99999974,107.9999992,2392.999983,2220.999984,3.999999972,0,0,0,8.999999937,0,6.999999951,0,0,37.99999973,5.999999958,0,0,16.99999988,0,4.999999965,0,26.99999981,0,0,0,36.99999974,0,0,21.99999985
29189217300,Census Tract 2173,"Census Tract 2173, St. Louis County, Missouri",0,29,189,217300,2819.520517,2819.520517,181.9045495,189.9003538,165.9129407,82.95647036,188.9008783,556.7078794,377.8017566,278.8536775,280.8526286,231.8783268,225.8814735,57.9695817,2819.520517,2502.686768,244.8715089,3.997902186,56.97010615,10.99423101,1223.358069,997.4765954,225.8814735,2819.520517,2684.591318,134.9291988,74.96066599,59.96853279,2649.609674,2505.685195,10.99423101,0,0,0,0,34.98164413,11.99370656,0,0,55.9706306,0,0,4.997377732,0,0,0,2.998426639,4.997377732,10.99423101,5.996853279,0,0,0,0,0
29189217400,Census Tract 2174,"Census Tract 2174, St. Louis County, Missouri",0,29,189,217400,4821.051344,4821.051344,307.3021138,217.5060416,144.6714497,65.85045296,383.1299081,1475.648787,708.3912364,380.1367057,401.0891226,413.0619322,263.4018118,60.86178228,4821.051344,4604.543037,67.84592123,7.981873086,119.7280963,20.95241685,2493.337605,1973.518121,519.8194847,4804.089864,4632.479592,171.6102714,93.78700876,77.82326259,4496.78775,4281.277177,51.88217506,0,0,0,0,0,0,33.92296062,0,57.86857987,0,0,6.98413895,0,0,0,0,0,0,56.87084574,0,0,0,0,7.981873086
29189217500,Census Tract 2175,"Census Tract 2175, St. Louis County, Missouri",0,29,189,217500,5710.000022,5710.000022,320.0000012,372.0000014,399.0000015,236.0000009,377.0000014,412.0000016,850.0000032,800.000003,816.0000031,711.0000027,359.0000014,58.00000022,5710.000022,5544.000021,49.00000019,6.000000023,104.0000004,7.000000027,2093.000008,2046.000008,47.00000018,5698.000022,5489.000021,209.0000008,152.0000006,57.00000022,5377.00002,5085.000019,26.0000001,0,0,0,9.000000034,0,18.00000007,94.00000036,0,27.0000001,0,0,0,0,72.00000027,8.00000003,0,6.000000023,0,0,0,5.000000019,0,0,27.0000001
29189217600,Census Tract 2176,"Census Tract 2176, St. Louis County, Missouri",0,29,189,217600,7564.999959,7564.999959,435.9999976,518.9999972,479.9999974,320.9999982,469.9999974,735.999996,1066.999994,981.9999946,1115.999994,1013.999994,354.9999981,68.99999962,7564.999959,7344.99996,39.99999978,1.999999989,171.9999991,5.999999967,2832.999984,2705.999985,126.9999993,7550.999959,7317.99996,232.9999987,186.999999,45.99999975,7104.999961,6868.999962,51.99999971,0,0,0,0,22.99999987,7.999999956,9.999999945,0,39.99999978,0,0,0,0,0,25.99999986,3.999999978,27.99999985,1.999999989,0,0,9.999999945,0,0,32.99999982
29189217701,Census Tract 2177.01,"Census Tract 2177.01, St. Louis County, Missouri",0,29,189,217701,4909.999953,4909.999953,263.9999975,387.9999963,423.9999959,270.9999974,367.9999965,360.9999965,832.999992,901.9999914,566.9999946,351.9999966,136.9999987,42.99999959,4909.999953,4522.999957,37.99999964,6.999999933,338.9999968,2.999999971,1627.999984,1529.999985,97.99999906,5039.999952,4726.999955,312.999997,238.9999977,73.99999929,4768.999954,4297.999959,20.9999998,0,0,1.999999981,22.99999978,87.99999916,9.999999904,109.9999989,0,25.99999975,3.999999962,0,9.999999904,0,36.99999965,0,26.99999974,27.99999973,0,0,0,14.99999986,0,0,69.99999933
29189217702,Census Tract 2177.02,"Census Tract 2177.02, St. Louis County, Missouri",0,29,189,217702,8592.000184,8592.000184,461.0000099,707.0000151,751.0000161,412.0000088,555.0000119,791.0000169,1433.000031,1189.000025,707.0000151,463.0000099,506.0000108,617.0000132,8592.000184,8191.000175,142.000003,7.00000015,243.0000052,9.000000193,2590.000055,2269.000049,321.0000069,8706.000186,8183.000175,523.0000112,425.0000091,98.0000021,8226.000176,7729.000165,50.00000107,45.00000096,0,10.00000021,15.00000032,43.00000092,27.00000058,0,0,64.00000137,8.000000171,8.000000171,0,0,8.000000171,31.00000066,15.00000032,36.00000077,36.00000077,0,0,0,0,66.00000141,35.00000075
29189217802,Census Tract 2178.02,"Census Tract 2178.02, St. Louis County, Missouri",0,29,189,217802,7848.000002,7848.000002,473.0000001,502.0000001,565.0000001,381.0000001,606.0000001,830.0000002,1273,1287,1076,596.0000001,215,44.00000001,7848.000002,7555.000002,79.00000002,10,196,8.000000002,2707.000001,2464,243,7717.000002,7410.000001,307.0000001,153,154,7373.000001,6966.000001,56.00000001,0,0,0,9.000000002,0,37.00000001,11,0,48.00000001,0,0,0,0,13,17,0,118,0,29.00000001,0,52.00000001,0,0,17
29189217806,Census Tract 2178.06,"Census Tract 2178.06, St. Louis County, Missouri",0,29,189,217806,5432.465734,5432.465734,345.4572953,380.4023974,328.48396,216.6596332,487.2345668,958.4942298,747.8251855,659.9632145,649.9788996,437.3129923,188.7035515,31.94980766,5432.465734,5300.672777,68.89177277,5.990588936,49.92157447,6.989020425,2081.729655,1616.460581,465.269074,5389.53318,5323.636701,65.8964783,31.94980766,33.94667064,5001.14333,4869.350374,21.96549277,0,0,0,0,0,9.984314894,0,0,58.90745787,0,24.96078723,0,0,0,6.989020425,0,0,0,0,0,8.985883404,0,0,0
29189217807,Census Tract 2178.07,"Census Tract 2178.07, St. Louis County, Missouri",0,29,189,217807,6659.00004,6659.00004,353.0000021,396.0000024,502.0000031,321.000002,560.0000034,822.000005,1083.000007,1029.000006,833.0000051,543.0000033,175.0000011,42.00000026,6659.00004,6443.000039,107.0000007,7.000000043,93.00000057,9.000000055,2466.000015,1917.000012,549.0000033,6838.000042,6639.00004,199.0000012,152.0000009,47.00000029,6444.000039,6144.000037,46.00000028,6.000000036,0,0,69.00000042,0,12.00000007,70.00000043,0,20.00000012,0,0,0,0,0,0,0,49.0000003,0,0,0,0,16.0000001,0,12.00000007
